state,declaration_title,declaration_type,fy_declared
GA,Flooding,DR,1966
GA,Flooding,DR,1966
GA,Flooding,DR,1966
GA,Flooding,DR,1966
GA,Flooding,DR,1966
GA,Flooding,DR,1966
GA,Flooding,DR,1966
GA,Flooding,DR,1966
GA,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
MN,Flooding,DR,1966
ND,Flooding,DR,1966
ND,Flooding,DR,1966
ND,Flooding,DR,1966
ND,Flooding,DR,1966
ND,Flooding,DR,1966
ND,Flooding,DR,1966
ND,Flooding,DR,1966
ND,Flooding,DR,1966
ND,Flooding,DR,1966
ND,Flooding,DR,1966
ND,Flooding,DR,1966
ND,Flooding,DR,1966
ND,Flooding,DR,1966
ND,Flooding,DR,1966
ND,Flooding,DR,1966
ND,Flooding,DR,1966
AZ,Flooding,DR,1966
AZ,Flooding,DR,1966
AZ,Flooding,DR,1966
AZ,Flooding,DR,1966
AZ,Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
TX,Severe Storms & Flooding,DR,1966
KS,Tornadoes & Severe Storms,DR,1966
KS,Tornadoes & Severe Storms,DR,1966
ND,Severe Storms & Flooding,DR,1966
ND,Severe Storms & Flooding,DR,1966
ND,Severe Storms & Flooding,DR,1966
ND,Severe Storms & Flooding,DR,1966
ND,Severe Storms & Flooding,DR,1966
ND,Severe Storms & Flooding,DR,1966
ND,Severe Storms & Flooding,DR,1966
ND,Severe Storms & Flooding,DR,1966
NE,Heavy Rains & Flooding,DR,1966
NE,Heavy Rains & Flooding,DR,1966
NE,Heavy Rains & Flooding,DR,1966
NE,Heavy Rains & Flooding,DR,1966
NE,Heavy Rains & Flooding,DR,1966
NE,Heavy Rains & Flooding,DR,1966
NE,Heavy Rains & Flooding,DR,1966
NE,Heavy Rains & Flooding,DR,1966
TX,Heavy Rains & Flooding,DR,1966
CA,Severe Storms & Flooding,DR,1967
CA,Severe Storms & Flooding,DR,1967
CA,Severe Storms & Flooding,DR,1967
CA,Severe Storms & Flooding,DR,1967
CA,Severe Storms & Flooding,DR,1967
CA,Severe Storms & Flooding,DR,1967
CA,Severe Storms & Flooding,DR,1967
CA,Severe Storms & Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
WV,Flooding,DR,1967
KY,Severe Storms & Flooding,DR,1967
KY,Severe Storms & Flooding,DR,1967
KY,Severe Storms & Flooding,DR,1967
KY,Severe Storms & Flooding,DR,1967
KY,Severe Storms & Flooding,DR,1967
KY,Severe Storms & Flooding,DR,1967
KY,Severe Storms & Flooding,DR,1967
KY,Severe Storms & Flooding,DR,1967
KY,Severe Storms & Flooding,DR,1967
KY,Severe Storms & Flooding,DR,1967
KY,Severe Storms & Flooding,DR,1967
KY,Severe Storms & Flooding,DR,1967
KY,Severe Storms & Flooding,DR,1967
KY,Severe Storms & Flooding,DR,1967
KY,Severe Storms & Flooding,DR,1967
KY,Severe Storms & Flooding,DR,1967
KY,Severe Storms & Flooding,DR,1967
KY,Severe Storms & Flooding,DR,1967
IL,Tornadoes,DR,1967
IL,Tornadoes,DR,1967
IL,Tornadoes,DR,1967
IL,Tornadoes,DR,1967
IL,Tornadoes,DR,1967
IL,Tornadoes,DR,1967
IL,Tornadoes,DR,1967
IL,Tornadoes,DR,1967
IL,Tornadoes,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
NE,Severe Storms & Flooding,DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
NE,Severe Storms & Flooding,DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
NE,Severe Storms & Flooding,DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
NE,Severe Storms & Flooding,DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
NE,Severe Storms & Flooding,DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
NE,Severe Storms & Flooding,DR,1967
KS,"Tornadoes, Severe Storms & Flooding",DR,1967
NE,Severe Storms & Flooding,DR,1967
AK,Severe Storms & Flooding,DR,1967
ID,Forest Fires,DR,1967
ID,Forest Fires,DR,1967
ID,Forest Fires,DR,1967
ID,Forest Fires,DR,1967
ID,Forest Fires,DR,1967
ID,Forest Fires,DR,1967
ID,Forest Fires,DR,1967
ID,Forest Fires,DR,1967
ID,Forest Fires,DR,1967
ID,Forest Fires,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
TX,Hurricane Beulah,DR,1967
NY,Severe Storms & Flooding,DR,1968
NY,Severe Storms & Flooding,DR,1968
NC,Severe Ice Storm,DR,1968
NC,Severe Ice Storm,DR,1968
NC,Severe Ice Storm,DR,1968
NC,Severe Ice Storm,DR,1968
NC,Severe Ice Storm,DR,1968
NC,Severe Ice Storm,DR,1968
NC,Severe Ice Storm,DR,1968
NC,Severe Ice Storm,DR,1968
NC,Severe Ice Storm,DR,1968
NC,Severe Ice Storm,DR,1968
NC,Severe Ice Storm,DR,1968
NC,Severe Ice Storm,DR,1968
NC,Severe Ice Storm,DR,1968
NC,Severe Ice Storm,DR,1968
NC,Severe Ice Storm,DR,1968
NC,Severe Ice Storm,DR,1968
NC,Severe Ice Storm,DR,1968
NC,Severe Ice Storm,DR,1968
NC,Severe Ice Storm,DR,1968
NC,Severe Ice Storm,DR,1968
NC,Severe Ice Storm,DR,1968
AR,Tornado & Severe Storm,DR,1968
AR,Tornado & Severe Storm,DR,1968
OH,Tornadoes & Severe Storms,DR,1968
KY,Tornadoes & Severe Storms,DR,1968
KY,Tornadoes & Severe Storms,DR,1968
OH,Tornadoes & Severe Storms,DR,1968
OH,Tornadoes & Severe Storms,DR,1968
KY,Tornadoes & Severe Storms,DR,1968
OH,Tornadoes & Severe Storms,DR,1968
KY,Tornadoes & Severe Storms,DR,1968
KY,Tornadoes & Severe Storms,DR,1968
OH,Tornadoes & Severe Storms,DR,1968
OK,Heavy Rains & Flooding,DR,1968
OK,Heavy Rains & Flooding,DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
OK,Heavy Rains & Flooding,DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
OK,Heavy Rains & Flooding,DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
IA,Tornadoes & Severe Storms,DR,1968
OK,Heavy Rains & Flooding,DR,1968
IA,Tornadoes & Severe Storms,DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
IA,Tornadoes & Severe Storms,DR,1968
IA,Tornadoes & Severe Storms,DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
AR,"Tornadoes, Severe Storms & Flooding",DR,1968
OH,Heavy Rains & Flooding,DR,1968
OH,Heavy Rains & Flooding,DR,1968
IL,"Tornadoes, Severe Storms & Flooding",DR,1968
OH,Heavy Rains & Flooding,DR,1968
OH,Heavy Rains & Flooding,DR,1968
IL,"Tornadoes, Severe Storms & Flooding",DR,1968
OH,Heavy Rains & Flooding,DR,1968
OH,Heavy Rains & Flooding,DR,1968
OH,Heavy Rains & Flooding,DR,1968
IL,"Tornadoes, Severe Storms & Flooding",DR,1968
OH,Heavy Rains & Flooding,DR,1968
OH,Heavy Rains & Flooding,DR,1968
OH,Heavy Rains & Flooding,DR,1968
OH,Heavy Rains & Flooding,DR,1968
IL,"Tornadoes, Severe Storms & Flooding",DR,1968
IL,"Tornadoes, Severe Storms & Flooding",DR,1968
IL,"Tornadoes, Severe Storms & Flooding",DR,1968
IL,"Tornadoes, Severe Storms & Flooding",DR,1968
OH,Heavy Rains & Flooding,DR,1968
OH,Heavy Rains & Flooding,DR,1968
OH,Heavy Rains & Flooding,DR,1968
OH,Heavy Rains & Flooding,DR,1968
OH,Heavy Rains & Flooding,DR,1968
OH,Heavy Rains & Flooding,DR,1968
OH,Heavy Rains & Flooding,DR,1968
OH,Heavy Rains & Flooding,DR,1968
OH,Heavy Rains & Flooding,DR,1968
OH,Heavy Rains & Flooding,DR,1968
OH,Heavy Rains & Flooding,DR,1968
OH,Heavy Rains & Flooding,DR,1968
OH,Heavy Rains & Flooding,DR,1968
OH,Heavy Rains & Flooding,DR,1968
IL,"Tornadoes, Severe Storms & Flooding",DR,1968
OH,Heavy Rains & Flooding,DR,1968
OH,Heavy Rains & Flooding,DR,1968
OH,Heavy Rains & Flooding,DR,1968
TX,Heavy Rains & Flooding,DR,1968
NJ,Heavy Rains & Flooding,DR,1968
NJ,Heavy Rains & Flooding,DR,1968
NJ,Heavy Rains & Flooding,DR,1968
NJ,Heavy Rains & Flooding,DR,1968
NJ,Heavy Rains & Flooding,DR,1968
NJ,Heavy Rains & Flooding,DR,1968
NJ,Heavy Rains & Flooding,DR,1968
TX,"Severe Storms, High Winds & Flooding",DR,1968
TX,"Severe Storms, High Winds & Flooding",DR,1968
TX,"Severe Storms, High Winds & Flooding",DR,1968
TX,"Severe Storms, High Winds & Flooding",DR,1968
IN,Flooding,DR,1968
IN,Flooding,DR,1968
IN,Flooding,DR,1968
IN,Flooding,DR,1968
IN,Flooding,DR,1968
IN,Flooding,DR,1968
IN,Flooding,DR,1968
IN,Flooding,DR,1968
IN,Flooding,DR,1968
IN,Flooding,DR,1968
IN,Flooding,DR,1968
IN,Flooding,DR,1968
IA,Heavy Rains & Flooding,DR,1968
IA,Heavy Rains & Flooding,DR,1968
IA,Heavy Rains & Flooding,DR,1968
IA,Heavy Rains & Flooding,DR,1968
IA,Heavy Rains & Flooding,DR,1968
IA,Heavy Rains & Flooding,DR,1968
IA,Heavy Rains & Flooding,DR,1968
IA,Heavy Rains & Flooding,DR,1968
IA,Heavy Rains & Flooding,DR,1968
IA,Heavy Rains & Flooding,DR,1968
IA,Heavy Rains & Flooding,DR,1968
IA,Heavy Rains & Flooding,DR,1968
MN,Heavy Rains & Flooding,DR,1968
MN,Heavy Rains & Flooding,DR,1968
MN,Heavy Rains & Flooding,DR,1968
MN,Heavy Rains & Flooding,DR,1968
MN,Heavy Rains & Flooding,DR,1968
MN,Heavy Rains & Flooding,DR,1968
HI,Heavy Rains & Flooding,DR,1968
FL,Hurricane Gladys,DR,1969
FL,Hurricane Gladys,DR,1969
FL,Hurricane Gladys,DR,1969
FL,Hurricane Gladys,DR,1969
FL,Hurricane Gladys,DR,1969
FL,Hurricane Gladys,DR,1969
FL,Hurricane Gladys,DR,1969
FL,Hurricane Gladys,DR,1969
FL,Hurricane Gladys,DR,1969
FL,Hurricane Gladys,DR,1969
FL,Hurricane Gladys,DR,1969
FL,Hurricane Gladys,DR,1969
FL,Hurricane Gladys,DR,1969
FL,Hurricane Gladys,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
CA,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
AR,Severe Storms & Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
ND,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
ND,Flooding,DR,1969
MN,Flooding,DR,1969
ND,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
ND,Flooding,DR,1969
MN,Flooding,DR,1969
ND,Flooding,DR,1969
MN,Flooding,DR,1969
ND,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
ND,Flooding,DR,1969
MN,Flooding,DR,1969
ND,Flooding,DR,1969
MN,Flooding,DR,1969
ND,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
ND,Flooding,DR,1969
MN,Flooding,DR,1969
SD,Flooding,DR,1969
ND,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
ND,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
ND,Flooding,DR,1969
MN,Flooding,DR,1969
ND,Flooding,DR,1969
ND,Flooding,DR,1969
SD,Flooding,DR,1969
SD,Flooding,DR,1969
ND,Flooding,DR,1969
SD,Flooding,DR,1969
ND,Flooding,DR,1969
SD,Flooding,DR,1969
SD,Flooding,DR,1969
SD,Flooding,DR,1969
SD,Flooding,DR,1969
SD,Flooding,DR,1969
SD,Flooding,DR,1969
SD,Flooding,DR,1969
SD,Flooding,DR,1969
ND,Flooding,DR,1969
SD,Flooding,DR,1969
ND,Flooding,DR,1969
ND,Flooding,DR,1969
ND,Flooding,DR,1969
ND,Flooding,DR,1969
MN,Flooding,DR,1969
ND,Flooding,DR,1969
MN,Flooding,DR,1969
ND,Flooding,DR,1969
ND,Flooding,DR,1969
ND,Flooding,DR,1969
ND,Flooding,DR,1969
ND,Flooding,DR,1969
ND,Flooding,DR,1969
MN,Flooding,DR,1969
SD,Flooding,DR,1969
ND,Flooding,DR,1969
SD,Flooding,DR,1969
ND,Flooding,DR,1969
SD,Flooding,DR,1969
SD,Flooding,DR,1969
MN,Flooding,DR,1969
SD,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
ND,Flooding,DR,1969
SD,Flooding,DR,1969
SD,Flooding,DR,1969
ND,Flooding,DR,1969
MN,Flooding,DR,1969
ND,Flooding,DR,1969
ND,Flooding,DR,1969
ND,Flooding,DR,1969
ND,Flooding,DR,1969
MN,Flooding,DR,1969
ND,Flooding,DR,1969
MN,Flooding,DR,1969
MN,Flooding,DR,1969
ND,Flooding,DR,1969
ND,Flooding,DR,1969
ND,Flooding,DR,1969
ND,Flooding,DR,1969
SD,Flooding,DR,1969
SD,Flooding,DR,1969
SD,Flooding,DR,1969
SD,Flooding,DR,1969
ND,Flooding,DR,1969
SD,Flooding,DR,1969
ND,Flooding,DR,1969
SD,Flooding,DR,1969
ND,Flooding,DR,1969
ND,Flooding,DR,1969
NV,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
IA,Flooding,DR,1969
WI,Flooding,DR,1969
WI,Flooding,DR,1969
WI,Flooding,DR,1969
WI,Flooding,DR,1969
WI,Flooding,DR,1969
WI,Flooding,DR,1969
WI,Flooding,DR,1969
WI,Flooding,DR,1969
WI,Flooding,DR,1969
WI,Flooding,DR,1969
WI,Flooding,DR,1969
WI,Flooding,DR,1969
WI,Flooding,DR,1969
WI,Flooding,DR,1969
WI,Flooding,DR,1969
CO,Severe Storms & Flooding,DR,1969
CO,Severe Storms & Flooding,DR,1969
CO,Severe Storms & Flooding,DR,1969
CO,Severe Storms & Flooding,DR,1969
CO,Severe Storms & Flooding,DR,1969
CO,Severe Storms & Flooding,DR,1969
CO,Severe Storms & Flooding,DR,1969
CO,Severe Storms & Flooding,DR,1969
CO,Severe Storms & Flooding,DR,1969
CO,Severe Storms & Flooding,DR,1969
CO,Severe Storms & Flooding,DR,1969
CO,Severe Storms & Flooding,DR,1969
CO,Severe Storms & Flooding,DR,1969
CO,Severe Storms & Flooding,DR,1969
CO,Severe Storms & Flooding,DR,1969
IL,Flooding,DR,1969
IL,Flooding,DR,1969
IL,Flooding,DR,1969
IL,Flooding,DR,1969
IL,Flooding,DR,1969
